"County: Precinct"," Alanna Oswald"," Stephanie Williams","WI WRITE-IN","VoteTotal"," Alanna Oswald_Percentage"," Stephanie Williams_Percentage","WI WRITE-IN_Percentage","County: Precinct_New"," Alanna Oswald_New"," Stephanie Williams_New","WI WRITE-IN_New","VoteTotal_New"," Alanna Oswald_Percentage_New"," Stephanie Williams_Percentage_New","WI WRITE-IN_Percentage_New"
"DULUTH P-1",381,475,17,873,43.6426116838488,54.4100801832761,1.94730813287514,"DULUTH P-1",381,475,17,873,43.6426116838488,54.4100801832761,1.94730813287514
"DULUTH P-2",386,435,17,838,46.0620525059666,51.909307875895,2.02863961813842,"DULUTH P-2",386,435,17,838,46.0620525059666,51.909307875895,2.02863961813842
"DULUTH P-3",472,598,19,1089,43.3425160697888,54.9127640036731,1.74471992653811,"DULUTH P-3",472,598,19,1089,43.3425160697888,54.9127640036731,1.74471992653811
"DULUTH P-4",506,493,20,1019,49.6565260058881,48.3807654563297,1.96270853778214,"DULUTH P-4",506,493,20,1019,49.6565260058881,48.3807654563297,1.96270853778214
"DULUTH P-5",425,443,15,883,48.1313703284258,50.1698754246886,1.69875424688562,"DULUTH P-5",425,443,15,883,48.1313703284258,50.1698754246886,1.69875424688562
"DULUTH P-6",683,710,30,1423,47.9971890372453,49.8945888966971,2.10822206605762,"DULUTH P-6",683,710,30,1423,47.9971890372453,49.8945888966971,2.10822206605762
"DULUTH P-7",335,473,12,820,40.8536585365854,57.6829268292683,1.46341463414634,"DULUTH P-7",335,473,12,820,40.8536585365854,57.6829268292683,1.46341463414634
"DULUTH P-8",572,652,22,1246,45.9069020866774,52.3274478330658,1.76565008025682,"DULUTH P-8",572,652,22,1246,45.9069020866774,52.3274478330658,1.76565008025682
"DULUTH P-9",266,320,9,595,44.7058823529412,53.781512605042,1.51260504201681,"DULUTH P-9",266,320,9,595,44.7058823529412,53.781512605042,1.51260504201681
"DULUTH P-10",113,149,4,266,42.4812030075188,56.015037593985,1.50375939849624,"DULUTH P-10",113,149,4,266,42.4812030075188,56.015037593985,1.50375939849624
"DULUTH P-11",529,605,21,1155,45.8008658008658,52.3809523809524,1.81818181818182,"DULUTH P-11",529,605,21,1155,45.8008658008658,52.3809523809524,1.81818181818182
"DULUTH P-12",232,381,10,623,37.239165329053,61.1556982343499,1.60513643659711,"DULUTH P-12",232,381,10,623,37.239165329053,61.1556982343499,1.60513643659711
"DULUTH P-13",280,361,5,646,43.343653250774,55.8823529411765,0.773993808049536,"DULUTH P-13",280,361,5,646,43.343653250774,55.8823529411765,0.773993808049536
"DULUTH P-14",134,288,1,423,31.6784869976359,68.0851063829787,0.236406619385343,"DULUTH P-14",134,288,1,423,31.6784869976359,68.0851063829787,0.236406619385343
"DULUTH P-15",265,446,11,722,36.7036011080332,61.7728531855956,1.52354570637119,"DULUTH P-15",265,446,11,722,36.7036011080332,61.7728531855956,1.52354570637119
"DULUTH P-16",365,477,9,851,42.8907168037603,56.0517038777908,1.05757931844888,"DULUTH P-16",365,477,9,851,42.8907168037603,56.0517038777908,1.05757931844888
"DULUTH P-17",153,267,4,424,36.0849056603774,62.9716981132076,0.943396226415094,"DULUTH P-17",153,267,4,424,36.0849056603774,62.9716981132076,0.943396226415094
"DULUTH P-18",203,273,2,478,42.4686192468619,57.1129707112971,0.418410041841004,"DULUTH P-18",203,273,2,478,42.4686192468619,57.1129707112971,0.418410041841004
"DULUTH P-19",134,212,3,349,38.3954154727794,60.7449856733524,0.859598853868195,"DULUTH P-19",134,212,3,349,38.3954154727794,60.7449856733524,0.859598853868195
"DULUTH P-21",300,414,9,723,41.49377593361,57.2614107883817,1.2448132780083,"DULUTH P-21",300,414,9,723,41.49377593361,57.2614107883817,1.2448132780083
"DULUTH P-22",428,369,19,816,52.4509803921569,45.2205882352941,2.32843137254902,"DULUTH P-22",428,369,19,816,52.4509803921569,45.2205882352941,2.32843137254902
"DULUTH P-23",419,453,13,885,47.3446327683616,51.1864406779661,1.46892655367232,"DULUTH P-23",419,453,13,885,47.3446327683616,51.1864406779661,1.46892655367232
"DULUTH P-24",418,457,16,891,46.9135802469136,51.290684624018,1.79573512906846,"DULUTH P-24",418,457,16,891,46.9135802469136,51.290684624018,1.79573512906846
"DULUTH P-25",426,409,19,854,49.8829039812646,47.8922716627635,2.2248243559719,"DULUTH P-25",426,409,19,854,49.8829039812646,47.8922716627635,2.2248243559719
"DULUTH P-26",246,366,9,621,39.6135265700483,58.9371980676328,1.44927536231884,"DULUTH P-26",246,366,9,621,39.6135265700483,58.9371980676328,1.44927536231884
"DULUTH P-27",140,166,9,315,44.4444444444444,52.6984126984127,2.85714285714286,"DULUTH P-27",140,166,9,315,44.4444444444444,52.6984126984127,2.85714285714286
"DULUTH P-28",184,185,6,375,49.0666666666667,49.3333333333333,1.6,"DULUTH P-28",184,185,6,375,49.0666666666667,49.3333333333333,1.6
"DULUTH P-29",441,516,20,977,45.1381780962129,52.8147389969294,2.04708290685773,"DULUTH P-29",441,516,20,977,45.1381780962129,52.8147389969294,2.04708290685773
"DULUTH P-30",382,343,13,738,51.7615176151762,46.4769647696477,1.76151761517615,"DULUTH P-30",382,343,13,738,51.7615176151762,46.4769647696477,1.76151761517615
"DULUTH P-32",506,466,12,984,51.4227642276423,47.3577235772358,1.21951219512195,"DULUTH P-32",506,466,12,984,51.4227642276423,47.3577235772358,1.21951219512195
"DULUTH P-33",230,243,8,481,47.8170478170478,50.5197505197505,1.66320166320166,"DULUTH P-33",230,243,8,481,47.8170478170478,50.5197505197505,1.66320166320166
"DULUTH P-34",202,180,3,385,52.4675324675325,46.7532467532467,0.779220779220779,"DULUTH P-34",202,180,3,385,52.4675324675325,46.7532467532467,0.779220779220779
"DULUTH P-35",182,179,7,368,49.4565217391304,48.6413043478261,1.90217391304348,"DULUTH P-35",182,179,7,368,49.4565217391304,48.6413043478261,1.90217391304348
"LAKEWOOD TOWN HALL",0,0,0,0,NA,NA,NA,"LAKEWOOD TOWN HALL",0,0,0,0,0,0,0
"GNESEN COMMUNITY CENTER",0,0,0,0,NA,NA,NA,"GNESEN COMMUNITY CENTER",0,0,0,0,0,0,0
"NORMANNA TOWN HALL",40,37,43,120,33.3333333333333,30.8333333333333,35.8333333333333,"NORMANNA TOWN HALL",40,37,43,120,33.3333333333333,30.8333333333333,35.8333333333333
"NORTH STAR TOWN HALL",32,16,2,50,64,32,4,"NORTH STAR TOWN HALL",32,16,2,50,64,32,4
"RICE LAKE CITY HALL",210,232,32,474,44.3037974683544,48.9451476793249,6.75105485232067,"RICE LAKE CITY HALL",210,232,32,474,44.3037974683544,48.9451476793249,6.75105485232067
